,Unnamed: 0,META_ID,date_time_execution
0,0.0,1,2023-11-04 16:36:00.024584
1,1.0,2,2023-11-04 16:36:00.024584
2,2.0,1202,2023-11-04 16:36:00.024584
3,3.0,1203,2023-11-04 16:36:00.024584
4,4.0,1204,2023-11-04 16:36:00.024584
5,5.0,220,2023-11-04 16:36:00.024584
6,6.0,221,2023-11-04 16:36:00.024584
7,7.0,222,2023-11-04 16:36:00.024584
8,8.0,223,2023-11-04 16:36:00.024584
9,9.0,224,2023-11-04 16:36:00.024584
10,10.0,225,2023-11-04 16:36:00.024584
11,11.0,226,2023-11-04 16:36:00.024584
12,12.0,49,2023-11-04 16:36:00.024584
13,13.0,50,2023-11-04 16:36:00.024584
14,14.0,30,2023-11-04 16:36:00.024584
15,15.0,31,2023-11-04 16:36:00.024584
16,16.0,38,2023-11-04 16:36:00.024584
17,17.0,39,2023-11-04 16:36:00.024584
18,18.0,637,2023-11-04 16:36:00.024584
19,19.0,48,2023-11-04 16:36:00.024584
20,20.0,51,2023-11-04 16:36:00.024584
21,21.0,52,2023-11-04 16:36:00.024584
22,22.0,63,2023-11-04 16:36:00.024584
23,23.0,64,2023-11-04 16:36:00.024584
24,24.0,65,2023-11-04 16:36:00.024584
25,25.0,66,2023-11-04 16:36:00.024584
26,26.0,67,2023-11-04 16:36:00.024584
27,27.0,68,2023-11-04 16:36:00.024584
28,28.0,69,2023-11-04 16:36:00.024584
29,29.0,70,2023-11-04 16:36:00.024584
30,30.0,71,2023-11-04 16:36:00.024584
31,31.0,72,2023-11-04 16:36:00.024584
32,32.0,73,2023-11-04 16:36:00.024584
33,33.0,74,2023-11-04 16:36:00.024584
34,34.0,75,2023-11-04 16:36:00.024584
35,35.0,76,2023-11-04 16:36:00.024584
36,36.0,77,2023-11-04 16:36:00.024584
37,37.0,78,2023-11-04 16:36:00.024584
38,38.0,79,2023-11-04 16:36:00.024584
39,39.0,80,2023-11-04 16:36:00.024584
40,40.0,81,2023-11-04 16:36:00.024584
41,41.0,82,2023-11-04 16:36:00.024584
42,42.0,83,2023-11-04 16:36:00.024584
43,43.0,84,2023-11-04 16:36:00.024584
44,44.0,85,2023-11-04 16:36:00.024584
45,45.0,86,2023-11-04 16:36:00.024584
46,46.0,87,2023-11-04 16:36:00.024584
47,47.0,88,2023-11-04 16:36:00.024584
48,48.0,330,2023-11-04 16:36:00.024584
49,49.0,335,2023-11-04 16:36:00.024584
50,50.0,340,2023-11-04 16:36:00.024584
51,51.0,344,2023-11-04 16:36:00.024584
52,52.0,345,2023-11-04 16:36:00.024584
53,53.0,347,2023-11-04 16:36:00.024584
54,54.0,348,2023-11-04 16:36:00.024584
55,55.0,349,2023-11-04 16:36:00.024584
56,56.0,350,2023-11-04 16:36:00.024584
57,57.0,351,2023-11-04 16:36:00.024584
58,58.0,352,2023-11-04 16:36:00.024584
59,59.0,353,2023-11-04 16:36:00.024584
60,60.0,354,2023-11-04 16:36:00.024584
61,61.0,355,2023-11-04 16:36:00.024584
62,62.0,356,2023-11-04 16:36:00.024584
63,63.0,357,2023-11-04 16:36:00.024584
64,64.0,358,2023-11-04 16:36:00.024584
65,65.0,359,2023-11-04 16:36:00.024584
66,66.0,360,2023-11-04 16:36:00.024584
67,67.0,361,2023-11-04 16:36:00.024584
68,68.0,362,2023-11-04 16:36:00.024584
69,69.0,363,2023-11-04 16:36:00.024584
70,70.0,364,2023-11-04 16:36:00.024584
71,71.0,365,2023-11-04 16:36:00.024584
72,72.0,366,2023-11-04 16:36:00.024584
73,73.0,367,2023-11-04 16:36:00.024584
74,74.0,368,2023-11-04 16:36:00.024584
75,75.0,369,2023-11-04 16:36:00.024584
76,76.0,370,2023-11-04 16:36:00.024584
77,77.0,371,2023-11-04 16:36:00.024584
78,78.0,372,2023-11-04 16:36:00.024584
79,79.0,373,2023-11-04 16:36:00.024584
80,80.0,374,2023-11-04 16:36:00.024584
81,81.0,375,2023-11-04 16:36:00.024584
82,82.0,376,2023-11-04 16:36:00.024584
83,83.0,377,2023-11-04 16:36:00.024584
84,84.0,378,2023-11-04 16:36:00.024584
85,85.0,379,2023-11-04 16:36:00.024584
86,86.0,380,2023-11-04 16:36:00.024584
87,87.0,381,2023-11-04 16:36:00.024584
88,88.0,382,2023-11-04 16:36:00.024584
89,89.0,383,2023-11-04 16:36:00.024584
90,90.0,384,2023-11-04 16:36:00.024584
91,91.0,385,2023-11-04 16:36:00.024584
92,92.0,386,2023-11-04 16:36:00.024584
93,93.0,387,2023-11-04 16:36:00.024584
94,94.0,388,2023-11-04 16:36:00.024584
95,95.0,389,2023-11-04 16:36:00.024584
96,96.0,390,2023-11-04 16:36:00.024584
97,97.0,391,2023-11-04 16:36:00.024584
98,98.0,392,2023-11-04 16:36:00.024584
99,99.0,393,2023-11-04 16:36:00.024584
100,100.0,394,2023-11-04 16:36:00.024584
101,101.0,395,2023-11-04 16:36:00.024584
102,102.0,396,2023-11-04 16:36:00.024584
103,103.0,397,2023-11-04 16:36:00.024584
104,104.0,398,2023-11-04 16:36:00.024584
105,105.0,399,2023-11-04 16:36:00.024584
106,106.0,400,2023-11-04 16:36:00.024584
107,107.0,401,2023-11-04 16:36:00.024584
108,108.0,402,2023-11-04 16:36:00.024584
109,109.0,403,2023-11-04 16:36:00.024584
110,110.0,404,2023-11-04 16:36:00.024584
111,111.0,405,2023-11-04 16:36:00.024584
